commodity,ticker,timestamp,closes
silver,SI=F,2026-04-10 02:00:00,75.63
silver,SI=F,2026-04-10 03:00:00,75.695
silver,SI=F,2026-04-10 04:00:00,75.95
silver,SI=F,2026-04-10 05:00:00,75.89
silver,SI=F,2026-04-10 06:00:00,76.1
silver,SI=F,2026-04-10 07:00:00,75.445
silver,SI=F,2026-04-10 08:00:00,75.41
silver,SI=F,2026-04-10 09:00:00,74.985
silver,SI=F,2026-04-10 10:00:00,75.52
silver,SI=F,2026-04-10 11:00:00,75.685
silver,SI=F,2026-04-10 12:00:00,75.795
silver,SI=F,2026-04-10 13:00:00,76.07
silver,SI=F,2026-04-10 14:00:00,76.485
silver,SI=F,2026-04-10 15:00:00,76.455
silver,SI=F,2026-04-10 16:00:00,76.1
silver,SI=F,2026-04-10 17:00:00,76.36
silver,SI=F,2026-04-10 18:00:00,76.355
silver,SI=F,2026-04-10 19:00:00,76.535
silver,SI=F,2026-04-10 20:00:00,76.545
silver,SI=F,2026-04-10 21:00:00,76.48
silver,SI=F,2026-04-10 22:00:00,
silver,SI=F,2026-04-10 23:00:00,
silver,SI=F,2026-04-11 00:00:00,
silver,SI=F,2026-04-11 01:00:00,
silver,SI=F,2026-04-11 02:00:00,
silver,SI=F,2026-04-11 03:00:00,
silver,SI=F,2026-04-11 04:00:00,
silver,SI=F,2026-04-12 05:00:00,
silver,SI=F,2026-04-12 06:00:00,
silver,SI=F,2026-04-12 07:00:00,
silver,SI=F,2026-04-12 08:00:00,
silver,SI=F,2026-04-12 09:00:00,
silver,SI=F,2026-04-12 10:00:00,
silver,SI=F,2026-04-12 11:00:00,
silver,SI=F,2026-04-12 12:00:00,
silver,SI=F,2026-04-12 13:00:00,
silver,SI=F,2026-04-12 14:00:00,
silver,SI=F,2026-04-12 15:00:00,
silver,SI=F,2026-04-12 16:00:00,
silver,SI=F,2026-04-12 17:00:00,
silver,SI=F,2026-04-12 18:00:00,
silver,SI=F,2026-04-12 19:00:00,
silver,SI=F,2026-04-12 20:00:00,
silver,SI=F,2026-04-12 21:00:00,
silver,SI=F,2026-04-12 22:00:00,
silver,SI=F,2026-04-12 23:00:00,73.545
silver,SI=F,2026-04-13 00:00:00,73.82
silver,SI=F,2026-04-13 01:00:00,74.525
silver,SI=F,2026-04-13 02:00:00,74.43
silver,SI=F,2026-04-13 03:00:00,74.365
silver,SI=F,2026-04-13 04:00:00,74.475
silver,SI=F,2026-04-13 05:00:00,74.52
silver,SI=F,2026-04-13 06:00:00,74.755
silver,SI=F,2026-04-13 07:00:00,74.53
silver,SI=F,2026-04-13 08:00:00,74.845
silver,SI=F,2026-04-13 09:00:00,74.505
silver,SI=F,2026-04-13 10:00:00,74.465
silver,SI=F,2026-04-13 11:00:00,74.49
silver,SI=F,2026-04-13 12:00:00,74.13
silver,SI=F,2026-04-13 13:00:00,73.985
silver,SI=F,2026-04-13 14:00:00,74.375
silver,SI=F,2026-04-13 15:00:00,74.17
silver,SI=F,2026-04-13 16:00:00,74.165
silver,SI=F,2026-04-13 17:00:00,75.47
silver,SI=F,2026-04-13 18:00:00,75.33
silver,SI=F,2026-04-13 19:00:00,75.645
silver,SI=F,2026-04-13 20:00:00,75.61
silver,SI=F,2026-04-13 21:00:00,75.74
silver,SI=F,2026-04-13 22:00:00,
silver,SI=F,2026-04-13 23:00:00,76.02
silver,SI=F,2026-04-14 00:00:00,75.935
silver,SI=F,2026-04-14 01:00:00,76.165
silver,SI=F,2026-04-14 02:00:00,75.98
silver,SI=F,2026-04-14 03:00:00,76.82
silver,SI=F,2026-04-14 04:00:00,77.07
silver,SI=F,2026-04-14 05:00:00,77.235
silver,SI=F,2026-04-14 06:00:00,76.75
silver,SI=F,2026-04-14 07:00:00,77.67
silver,SI=F,2026-04-14 08:00:00,77.905
silver,SI=F,2026-04-14 09:00:00,78.23
silver,SI=F,2026-04-14 10:00:00,77.895
silver,SI=F,2026-04-14 11:00:00,77.615
silver,SI=F,2026-04-14 12:00:00,77.725
silver,SI=F,2026-04-14 13:00:00,77.675
silver,SI=F,2026-04-14 14:00:00,78.515
silver,SI=F,2026-04-14 15:00:00,79.26
silver,SI=F,2026-04-14 16:00:00,79.295
silver,SI=F,2026-04-14 17:00:00,79.21
silver,SI=F,2026-04-14 18:00:00,79.495
silver,SI=F,2026-04-14 19:00:00,79.405
silver,SI=F,2026-04-14 20:00:00,79.66
silver,SI=F,2026-04-14 21:00:00,79.625
silver,SI=F,2026-04-14 22:00:00,
silver,SI=F,2026-04-14 23:00:00,79.45
silver,SI=F,2026-04-15 00:00:00,79.635
silver,SI=F,2026-04-15 01:00:00,79.8
silver,SI=F,2026-04-15 02:00:00,80.645
silver,SI=F,2026-04-15 03:00:00,79.955
silver,SI=F,2026-04-15 04:00:00,79.925
silver,SI=F,2026-04-15 05:00:00,79.925
silver,SI=F,2026-04-15 06:00:00,79.505
silver,SI=F,2026-04-15 07:00:00,79.275
silver,SI=F,2026-04-15 08:00:00,79.315
silver,SI=F,2026-04-15 09:00:00,79.415
silver,SI=F,2026-04-15 10:00:00,78.585
silver,SI=F,2026-04-15 11:00:00,78.88
silver,SI=F,2026-04-15 12:00:00,79.19
silver,SI=F,2026-04-15 13:00:00,78.7
silver,SI=F,2026-04-15 14:00:00,80.15
silver,SI=F,2026-04-15 15:00:00,80.14
silver,SI=F,2026-04-15 16:00:00,79.755
silver,SI=F,2026-04-15 16:11:35,79.81
